[DEBUG] 2021-04-27 18:33:29.346 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 18:33:29.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 18:33:29.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 18:33:29.609 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 18:33:29.613 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 18:33:30.194 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 18:33:31.014 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 18:33:31.075 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 18:33:31.080 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-27 18:33:36.744 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-27 18:33:36.747 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-27 18:33:36.747 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-27 18:33:36.748 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#493]
[DEBUG] 2021-04-27 18:33:36.748 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-27 18:33:36.748 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:36.748 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-27 18:33:36.749 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:36.749 [main] TwoPhaseLoad - Done materializing entity [entity.Users#493]
[DEBUG] 2021-04-27 18:33:36.749 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-27 18:33:36.749 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#493
[DEBUG] 2021-04-27 18:33:36.749 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:36.778 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-27 18:33:36.778 [main] TransactionImpl - begin
[DEBUG] 2021-04-27 18:33:36.780 [main] TransactionImpl - committing
[DEBUG] 2021-04-27 18:33:36.780 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-27 18:33:36.780 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-27 18:33:36.781 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-27 18:33:36.781 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-27 18:33:36.781 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-27 18:33:36.782 [main] EntityPrinter - entity.Users{password=bananas, id=493, username=The Big Lebowski}
[DEBUG] 2021-04-27 18:33:36.782 [main] SQL - update Users set password=?, username=? where id=?
[DEBUG] 2021-04-27 18:33:36.788 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:36.789 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:36.843 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-27 18:33:36.884 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3a0896b3
[DEBUG] 2021-04-27 18:33:36.952 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-27 18:33:36.969 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:36.987 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Users'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-04-27 18:33:37.031 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.055 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-04-27 18:33:37.056 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-27 18:33:37.061 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-27 18:33:37.062 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@45d6ef73
[DEBUG] 2021-04-27 18:33:37.064 [main] FromReferenceNode - Resolved : generatedAlias0.username -> users0_.username
[DEBUG] 2021-04-27 18:33:37.068 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.069 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-04-27 18:33:37.080 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-04-27 18:33:37.080 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.080 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_4_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_4_, users0_.username as username3_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@45d6ef73}

[DEBUG] 2021-04-27 18:33:37.081 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:37.087 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-27 18:33:37.087 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-27 18:33:37.088 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:37.104 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-27 18:33:37.111 [main] Loader - Result set row: 0
[DEBUG] 2021-04-27 18:33:37.114 [main] Loader - Result row: EntityKey[entity.Users#493]
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#493]
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.114 [main] TwoPhaseLoad - Done materializing entity [entity.Users#493]
[DEBUG] 2021-04-27 18:33:37.116 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.119 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-27 18:33:37.121 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-27 18:33:37.122 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-27 18:33:37.122 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#493]
[DEBUG] 2021-04-27 18:33:37.122 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-27 18:33:37.122 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.122 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-04-27 18:33:37.122 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.123 [main] TwoPhaseLoad - Done materializing entity [entity.Users#493]
[DEBUG] 2021-04-27 18:33:37.123 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-27 18:33:37.123 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#493
[DEBUG] 2021-04-27 18:33:37.123 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.125 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-27 18:33:37.125 [main] TransactionImpl - begin
[DEBUG] 2021-04-27 18:33:37.126 [main] TransactionImpl - committing
[DEBUG] 2021-04-27 18:33:37.127 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-27 18:33:37.127 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-27 18:33:37.127 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-27 18:33:37.127 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-27 18:33:37.127 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-27 18:33:37.127 [main] EntityPrinter - entity.Users{password=bananas, id=493, username=The Big Lebowski}
[DEBUG] 2021-04-27 18:33:37.127 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-27 18:33:37.128 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-27 18:33:37.131 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.132 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.132 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-27 18:33:37.134 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-27 18:33:37.134 [main] TransactionImpl - begin
[DEBUG] 2021-04-27 18:33:37.136 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-27 18:33:37.136 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-27 18:33:37.138 [main] IdentifierGeneratorHelper - Natively generated identity: 494
[DEBUG] 2021-04-27 18:33:37.138 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-27 18:33:37.138 [main] TransactionImpl - committing
[DEBUG] 2021-04-27 18:33:37.139 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-27 18:33:37.139 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-27 18:33:37.139 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-27 18:33:37.140 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-27 18:33:37.140 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-27 18:33:37.140 [main] EntityPrinter - entity.Users{password=bananas, id=494, username=Manji}
[DEBUG] 2021-04-27 18:33:37.142 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.143 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.144 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-27 18:33:37.145 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-27 18:33:37.148 [main] Loader - Result set row: 0
[DEBUG] 2021-04-27 18:33:37.149 [main] Loader - Result row: EntityKey[entity.Users#494]
[DEBUG] 2021-04-27 18:33:37.149 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#494]
[DEBUG] 2021-04-27 18:33:37.150 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-27 18:33:37.151 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.151 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-27 18:33:37.151 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.151 [main] TwoPhaseLoad - Done materializing entity [entity.Users#494]
[DEBUG] 2021-04-27 18:33:37.151 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.154 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-27 18:33:37.155 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-27 18:33:37.156 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-27 18:33:37.156 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#494]
[DEBUG] 2021-04-27 18:33:37.156 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-27 18:33:37.156 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.156 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-27 18:33:37.156 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-27 18:33:37.157 [main] TwoPhaseLoad - Done materializing entity [entity.Users#494]
[DEBUG] 2021-04-27 18:33:37.157 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-27 18:33:37.157 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#494
[DEBUG] 2021-04-27 18:33:37.157 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.159 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-27 18:33:37.160 [main] TransactionImpl - begin
[DEBUG] 2021-04-27 18:33:37.162 [main] TransactionImpl - committing
[DEBUG] 2021-04-27 18:33:37.162 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-27 18:33:37.162 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-27 18:33:37.162 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-27 18:33:37.162 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-27 18:33:37.163 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-27 18:33:37.163 [main] EntityPrinter - entity.Users{password=bananas, id=494, username=Manji}
[DEBUG] 2021-04-27 18:33:37.163 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-27 18:33:37.166 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-27 18:33:37.170 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.171 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.171 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-27 18:33:37.173 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-27 18:33:37.173 [main] TransactionImpl - begin
[DEBUG] 2021-04-27 18:33:37.174 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-27 18:33:37.175 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-27 18:33:37.176 [main] IdentifierGeneratorHelper - Natively generated identity: 495
[DEBUG] 2021-04-27 18:33:37.176 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-27 18:33:37.176 [main] TransactionImpl - committing
[DEBUG] 2021-04-27 18:33:37.176 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-27 18:33:37.176 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-27 18:33:37.176 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-27 18:33:37.177 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-27 18:33:37.177 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-27 18:33:37.177 [main] EntityPrinter - entity.Users{password=bananas, id=495, username=Manji}
[DEBUG] 2021-04-27 18:33:37.179 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.180 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-27 18:33:37.180 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-04-27 18:33:37.181 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-27 18:33:37.181 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:37.182 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-04-27 18:33:37.182 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.182 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-04-27 18:33:37.182 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-27 18:33:37.183 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.183 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-04-27 18:33:37.183 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-04-27 18:33:37.183 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-27 18:33:37.183 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_4_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_4_, users0_.username as username3_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-04-27 18:33:37.183 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:37.183 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-27 18:33:37.183 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-27 18:33:37.183 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-27 18:33:37.184 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-27 18:33:37.186 [main] Loader - Result set row: 0
[DEBUG] 2021-04-27 18:33:37.187 [main] Loader - Result row: EntityKey[entity.Users#391]
[DEBUG] 2021-04-27 18:33:37.187 [main] Loader - Result set row: 1
[DEBUG] 2021-04-27 18:33:37.187 [main] Loader - Result row: EntityKey[entity.Users#396]
[DEBUG] 2021-04-27 18:33:37.187 [main] Loader - Result set row: 2
[DEBUG] 2021-04-27 18:33:37.188 [main] Loader - Result row: EntityKey[entity.Users#399]
[DEBUG] 2021-04-27 18:33:37.188 [main] Loader - Result set row: 3
[DEBUG] 2021-04-27 18:33:37.188 [main] Loader - Result row: EntityKey[entity.Users#400]
[DEBUG] 2021-04-27 18:33:37.189 [main] Loader - Result set row: 4
[DEBUG] 2021-04-27 18:33:37.189 [main] Loader - Result row: EntityKey[entity.Users#401]
[DEBUG] 2021-04-27 18:33:37.189 [main] Loader - Result set row: 5
[DEBUG] 2021-04-27 18:33:37.189 [main] Loader - Result row: EntityKey[entity.Users#402]
[DEBUG] 2021-04-27 18:33:37.189 [main] Loader - Result set row: 6
[DEBUG] 2021-04-27 18:33:37.190 [main] Loader - Result row: EntityKey[entity.Users#403]
[DEBUG] 2021-04-27 18:33:37.190 [main] Loader - Result set row: 7
[DEBUG] 2021-04-27 18:33:37.190 [main] Loader - Result row: EntityKey[entity.Users#404]
[DEBUG] 2021-04-27 18:33:37.190 [main] Loader - Result set row: 8
[DEBUG] 2021-04-27 18:33:37.190 [main] Loader - Result row: EntityKey[entity.Users#405]
[DEBUG] 2021-04-27 18:33:37.191 [main] Loader - Result set row: 9
[DEBUG] 2021-04-27 18:33:37.191 [main] Loader - Result row: EntityKey[entity.Users#406]
[DEBUG] 2021-04-27 18:33:37.191 [main] Loader - Result set row: 10
[DEBUG] 2021-04-27 18:33:37.191 [main] Loader - Result row: EntityKey[entity.Users#407]
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result set row: 11
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result row: EntityKey[entity.Users#408]
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result set row: 12
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result row: EntityKey[entity.Users#409]
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result set row: 13
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result row: EntityKey[entity.Users#410]
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result set row: 14
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result row: EntityKey[entity.Users#411]
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result set row: 15
[DEBUG] 2021-04-27 18:33:37.192 [main] Loader - Result row: EntityKey[entity.Users#412]
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result set row: 16
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result row: EntityKey[entity.Users#413]
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result set row: 17
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result row: EntityKey[entity.Users#414]
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result set row: 18
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result row: EntityKey[entity.Users#415]
[DEBUG] 2021-04-27 18:33:37.193 [main] Loader - Result set row: 19
