[DEBUG] 2021-04-26 09:44:55.691 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-26 09:44:55.711 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-26 09:44:55.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-26 09:44:56.033 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-26 09:44:56.037 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-26 09:44:56.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-26 09:44:57.362 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-26 09:44:57.411 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-26 09:44:57.417 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-26 09:45:03.028 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.028 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#485
[DEBUG] 2021-04-26 09:45:03.029 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.037 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-26 09:45:03.041 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.041 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#485
[DEBUG] 2021-04-26 09:45:03.041 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.047 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.047 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.050 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-26 09:45:03.050 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-26 09:45:03.055 [main] IdentifierGeneratorHelper - Natively generated identity: 486
[DEBUG] 2021-04-26 09:45:03.055 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.056 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.056 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.056 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.056 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.056 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.056 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.056 [main] EntityPrinter - entity.Users{password=bananas, id=486, username=Manji}
[DEBUG] 2021-04-26 09:45:03.064 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.065 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.066 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-26 09:45:03.069 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-26 09:45:03.069 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-26 09:45:03.069 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.070 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-26 09:45:03.070 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.070 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-26 09:45:03.070 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.070 [main] TwoPhaseLoad - Done materializing entity [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.070 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.070 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#486
[DEBUG] 2021-04-26 09:45:03.070 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.098 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.098 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.100 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.100 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.100 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.101 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.102 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.102 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.102 [main] EntityPrinter - entity.Users{password=bananas, id=486, username=The Big Lebowski}
[DEBUG] 2021-04-26 09:45:03.102 [main] SQL - update Users set password=?, username=? where id=?
[DEBUG] 2021-04-26 09:45:03.111 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.112 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.174 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-26 09:45:03.207 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3a0896b3
[DEBUG] 2021-04-26 09:45:03.275 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-26 09:45:03.293 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.313 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Users'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-04-26 09:45:03.367 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.395 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-04-26 09:45:03.397 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-26 09:45:03.409 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-26 09:45:03.411 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@45d6ef73
[DEBUG] 2021-04-26 09:45:03.413 [main] FromReferenceNode - Resolved : generatedAlias0.username -> users0_.username
[DEBUG] 2021-04-26 09:45:03.418 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.418 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-04-26 09:45:03.435 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-04-26 09:45:03.435 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.436 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_4_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_4_, users0_.username as username3_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@45d6ef73}

[DEBUG] 2021-04-26 09:45:03.436 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.446 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-26 09:45:03.446 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-26 09:45:03.447 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.473 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-26 09:45:03.482 [main] Loader - Result set row: 0
[DEBUG] 2021-04-26 09:45:03.483 [main] Loader - Result row: EntityKey[entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.484 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.484 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-26 09:45:03.484 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.484 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-04-26 09:45:03.484 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.485 [main] TwoPhaseLoad - Done materializing entity [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.488 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.491 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-26 09:45:03.494 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-26 09:45:03.495 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-26 09:45:03.495 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.495 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-26 09:45:03.495 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.495 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-04-26 09:45:03.496 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.496 [main] TwoPhaseLoad - Done materializing entity [entity.Users#486]
[DEBUG] 2021-04-26 09:45:03.496 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.496 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#486
[DEBUG] 2021-04-26 09:45:03.496 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.498 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.498 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.499 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.499 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.499 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.499 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.500 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.500 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.500 [main] EntityPrinter - entity.Users{password=bananas, id=486, username=The Big Lebowski}
[DEBUG] 2021-04-26 09:45:03.500 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-26 09:45:03.501 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-26 09:45:03.507 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.508 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.508 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-26 09:45:03.510 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.510 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.512 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-26 09:45:03.512 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-26 09:45:03.515 [main] IdentifierGeneratorHelper - Natively generated identity: 487
[DEBUG] 2021-04-26 09:45:03.516 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.516 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.516 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.516 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.516 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.517 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.517 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.517 [main] EntityPrinter - entity.Users{password=bananas, id=487, username=Manji}
[DEBUG] 2021-04-26 09:45:03.518 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.520 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.521 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-26 09:45:03.521 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-26 09:45:03.524 [main] Loader - Result set row: 0
[DEBUG] 2021-04-26 09:45:03.524 [main] Loader - Result row: EntityKey[entity.Users#487]
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#487]
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.525 [main] TwoPhaseLoad - Done materializing entity [entity.Users#487]
[DEBUG] 2021-04-26 09:45:03.525 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.528 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-26 09:45:03.530 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-26 09:45:03.530 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-26 09:45:03.531 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#487]
[DEBUG] 2021-04-26 09:45:03.531 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-26 09:45:03.531 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.531 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-26 09:45:03.532 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-26 09:45:03.533 [main] TwoPhaseLoad - Done materializing entity [entity.Users#487]
[DEBUG] 2021-04-26 09:45:03.533 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.533 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#487
[DEBUG] 2021-04-26 09:45:03.533 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.535 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.535 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.536 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.537 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.537 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.537 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.537 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.537 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.538 [main] EntityPrinter - entity.Users{password=bananas, id=487, username=Manji}
[DEBUG] 2021-04-26 09:45:03.538 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-26 09:45:03.539 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-26 09:45:03.544 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.545 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.545 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-26 09:45:03.547 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-26 09:45:03.547 [main] TransactionImpl - begin
[DEBUG] 2021-04-26 09:45:03.549 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-26 09:45:03.549 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-26 09:45:03.552 [main] IdentifierGeneratorHelper - Natively generated identity: 488
[DEBUG] 2021-04-26 09:45:03.553 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-26 09:45:03.553 [main] TransactionImpl - committing
[DEBUG] 2021-04-26 09:45:03.553 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-26 09:45:03.553 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-26 09:45:03.553 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-26 09:45:03.553 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-26 09:45:03.553 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-26 09:45:03.554 [main] EntityPrinter - entity.Users{password=bananas, id=488, username=Manji}
[DEBUG] 2021-04-26 09:45:03.555 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.555 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-26 09:45:03.556 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-04-26 09:45:03.557 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-26 09:45:03.558 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.558 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-04-26 09:45:03.558 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.559 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-04-26 09:45:03.559 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-26 09:45:03.560 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.560 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-04-26 09:45:03.560 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-04-26 09:45:03.560 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-26 09:45:03.561 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_4_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_4_, users0_.username as username3_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-04-26 09:45:03.561 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.561 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-26 09:45:03.561 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-26 09:45:03.561 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-26 09:45:03.562 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-26 09:45:03.566 [main] Loader - Result set row: 0
[DEBUG] 2021-04-26 09:45:03.567 [main] Loader - Result row: EntityKey[entity.Users#391]
[DEBUG] 2021-04-26 09:45:03.567 [main] Loader - Result set row: 1
[DEBUG] 2021-04-26 09:45:03.568 [main] Loader - Result row: EntityKey[entity.Users#396]
[DEBUG] 2021-04-26 09:45:03.568 [main] Loader - Result set row: 2
[DEBUG] 2021-04-26 09:45:03.568 [main] Loader - Result row: EntityKey[entity.Users#399]
[DEBUG] 2021-04-26 09:45:03.569 [main] Loader - Result set row: 3
[DEBUG] 2021-04-26 09:45:03.570 [main] Loader - Result row: EntityKey[entity.Users#400]
[DEBUG] 2021-04-26 09:45:03.570 [main] Loader - Result set row: 4
[DEBUG] 2021-04-26 09:45:03.570 [main] Loader - Result row: EntityKey[entity.Users#401]
