[DEBUG] 2021-05-01 11:53:03.636 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-01 11:53:03.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-01 11:53:03.673 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-01 11:53:03.884 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-01 11:53:03.889 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-01 11:53:04.404 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-01 11:53:04.896 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-01 11:53:04.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-01 11:53:04.956 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-01 11:53:09.304 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5e69cf07
[DEBUG] 2021-05-01 11:53:09.368 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-05-01 11:53:09.382 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.398 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Users'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-05-01 11:53:09.445 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.469 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-05-01 11:53:09.470 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-05-01 11:53:09.477 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-05-01 11:53:09.478 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@507d20bb
[DEBUG] 2021-05-01 11:53:09.481 [main] FromReferenceNode - Resolved : generatedAlias0.username -> users0_.username
[DEBUG] 2021-05-01 11:53:09.485 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.486 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-05-01 11:53:09.498 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-05-01 11:53:09.498 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.499 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_6_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_6_, users0_.username as username3_6_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@507d20bb}

[DEBUG] 2021-05-01 11:53:09.499 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.507 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-05-01 11:53:09.507 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_6_, users0_.password as password2_6_, users0_.username as username3_6_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-05-01 11:53:09.507 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.527 [main] SQL - select users0_.id as id1_6_, users0_.password as password2_6_, users0_.username as username3_6_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-05-01 11:53:09.531 [main] Loader - Result set row: 0
[DEBUG] 2021-05-01 11:53:09.532 [main] Loader - Result row: EntityKey[entity.Users#675]
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#675]
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.533 [main] TwoPhaseLoad - Done materializing entity [entity.Users#675]
[DEBUG] 2021-05-01 11:53:09.537 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.540 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-01 11:53:09.543 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-01 11:53:09.543 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-01 11:53:09.543 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#675]
[DEBUG] 2021-05-01 11:53:09.543 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.543 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.544 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-05-01 11:53:09.544 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.544 [main] TwoPhaseLoad - Done materializing entity [entity.Users#675]
[DEBUG] 2021-05-01 11:53:09.544 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-01 11:53:09.544 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#675
[DEBUG] 2021-05-01 11:53:09.544 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.547 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-01 11:53:09.547 [main] TransactionImpl - begin
[DEBUG] 2021-05-01 11:53:09.548 [main] TransactionImpl - committing
[DEBUG] 2021-05-01 11:53:09.548 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-01 11:53:09.548 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-01 11:53:09.548 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-05-01 11:53:09.549 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-01 11:53:09.549 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-01 11:53:09.549 [main] EntityPrinter - entity.Users{password=bananas, id=675, username=The Big Lebowski}
[DEBUG] 2021-05-01 11:53:09.549 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-05-01 11:53:09.550 [main] SQL - delete from Users where id=?
[DEBUG] 2021-05-01 11:53:09.554 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.555 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.555 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-05-01 11:53:09.557 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-01 11:53:09.557 [main] TransactionImpl - begin
[DEBUG] 2021-05-01 11:53:09.559 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-01 11:53:09.559 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-05-01 11:53:09.562 [main] IdentifierGeneratorHelper - Natively generated identity: 676
[DEBUG] 2021-05-01 11:53:09.562 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-01 11:53:09.562 [main] TransactionImpl - committing
[DEBUG] 2021-05-01 11:53:09.563 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-01 11:53:09.563 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-01 11:53:09.563 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-01 11:53:09.563 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-01 11:53:09.563 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-01 11:53:09.563 [main] EntityPrinter - entity.Users{password=bananas, id=676, username=Manji}
[DEBUG] 2021-05-01 11:53:09.565 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.566 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.567 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-05-01 11:53:09.568 [main] SQL - select users0_.id as id1_6_, users0_.password as password2_6_, users0_.username as username3_6_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-05-01 11:53:09.571 [main] Loader - Result set row: 0
[DEBUG] 2021-05-01 11:53:09.571 [main] Loader - Result row: EntityKey[entity.Users#676]
[DEBUG] 2021-05-01 11:53:09.571 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#676]
[DEBUG] 2021-05-01 11:53:09.571 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.571 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.571 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-01 11:53:09.571 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.572 [main] TwoPhaseLoad - Done materializing entity [entity.Users#676]
[DEBUG] 2021-05-01 11:53:09.572 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.575 [main] SQL - select users0_.id as id1_6_0_, users0_.password as password2_6_0_, users0_.username as username3_6_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-05-01 11:53:09.577 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-01 11:53:09.578 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-01 11:53:09.578 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#676]
[DEBUG] 2021-05-01 11:53:09.578 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-05-01 11:53:09.578 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.578 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-05-01 11:53:09.578 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-01 11:53:09.579 [main] TwoPhaseLoad - Done materializing entity [entity.Users#676]
[DEBUG] 2021-05-01 11:53:09.579 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-01 11:53:09.579 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#676
[DEBUG] 2021-05-01 11:53:09.579 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.581 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-01 11:53:09.581 [main] TransactionImpl - begin
[DEBUG] 2021-05-01 11:53:09.583 [main] TransactionImpl - committing
[DEBUG] 2021-05-01 11:53:09.583 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-01 11:53:09.583 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-01 11:53:09.583 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-05-01 11:53:09.583 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-01 11:53:09.583 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-01 11:53:09.583 [main] EntityPrinter - entity.Users{password=bananas, id=676, username=Manji}
[DEBUG] 2021-05-01 11:53:09.584 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-05-01 11:53:09.585 [main] SQL - delete from Users where id=?
[DEBUG] 2021-05-01 11:53:09.590 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.591 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.591 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-05-01 11:53:09.593 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-01 11:53:09.593 [main] TransactionImpl - begin
[DEBUG] 2021-05-01 11:53:09.594 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-01 11:53:09.595 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-05-01 11:53:09.598 [main] IdentifierGeneratorHelper - Natively generated identity: 677
[DEBUG] 2021-05-01 11:53:09.598 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-01 11:53:09.598 [main] TransactionImpl - committing
[DEBUG] 2021-05-01 11:53:09.598 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-01 11:53:09.598 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-01 11:53:09.598 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-01 11:53:09.598 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-01 11:53:09.598 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-01 11:53:09.598 [main] EntityPrinter - entity.Users{password=bananas, id=677, username=Manji}
[DEBUG] 2021-05-01 11:53:09.600 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.601 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-01 11:53:09.601 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-05-01 11:53:09.602 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-05-01 11:53:09.602 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.603 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-05-01 11:53:09.603 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.603 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-05-01 11:53:09.603 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-05-01 11:53:09.603 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.603 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-05-01 11:53:09.604 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-05-01 11:53:09.604 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-05-01 11:53:09.604 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_6_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_6_, users0_.username as username3_6_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-05-01 11:53:09.604 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.604 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-05-01 11:53:09.604 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_6_, users0_.password as password2_6_, users0_.username as username3_6_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-05-01 11:53:09.604 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-01 11:53:09.604 [main] SQL - select users0_.id as id1_6_, users0_.password as password2_6_, users0_.username as username3_6_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-05-01 11:53:09.607 [main] Loader - Result set row: 0
[DEBUG] 2021-05-01 11:53:09.607 [main] Loader - Result row: EntityKey[entity.Users#391]
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result set row: 1
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result row: EntityKey[entity.Users#396]
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result set row: 2
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result row: EntityKey[entity.Users#399]
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result set row: 3
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result row: EntityKey[entity.Users#400]
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result set row: 4
[DEBUG] 2021-05-01 11:53:09.608 [main] Loader - Result row: EntityKey[entity.Users#401]
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result set row: 5
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result row: EntityKey[entity.Users#402]
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result set row: 6
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result row: EntityKey[entity.Users#403]
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result set row: 7
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result row: EntityKey[entity.Users#404]
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result set row: 8
[DEBUG] 2021-05-01 11:53:09.609 [main] Loader - Result row: EntityKey[entity.Users#405]
[DEBUG] 2021-05-01 11:53:09.610 [main] Loader - Result set row: 9
[DEBUG] 2021-05-01 11:53:09.610 [main] Loader - Result row: EntityKey[entity.Users#406]
[DEBUG] 2021-05-01 11:53:09.610 [main] Loader - Result set row: 10
[DEBUG] 2021-05-01 11:53:09.610 [main] Loader - Result row: EntityKey[entity.Users#407]
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result set row: 11
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result row: EntityKey[entity.Users#408]
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result set row: 12
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result row: EntityKey[entity.Users#409]
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result set row: 13
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result row: EntityKey[entity.Users#410]
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result set row: 14
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result row: EntityKey[entity.Users#411]
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result set row: 15
[DEBUG] 2021-05-01 11:53:09.611 [main] Loader - Result row: EntityKey[entity.Users#412]
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result set row: 16
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result row: EntityKey[entity.Users#413]
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result set row: 17
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result row: EntityKey[entity.Users#414]
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result set row: 18
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result row: EntityKey[entity.Users#415]
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result set row: 19
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result row: EntityKey[entity.Users#416]
[DEBUG] 2021-05-01 11:53:09.612 [main] Loader - Result set row: 20
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result row: EntityKey[entity.Users#417]
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result set row: 21
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result row: EntityKey[entity.Users#418]
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result set row: 22
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result row: EntityKey[entity.Users#419]
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result set row: 23
[DEBUG] 2021-05-01 11:53:09.613 [main] Loader - Result row: EntityKey[entity.Users#426]
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result set row: 24
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result row: EntityKey[entity.Users#433]
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result set row: 25
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result row: EntityKey[entity.Users#440]
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result set row: 26
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result row: EntityKey[entity.Users#447]
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result set row: 27
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result row: EntityKey[entity.Users#454]
[DEBUG] 2021-05-01 11:53:09.614 [main] Loader - Result set row: 28
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#461]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 29
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#468]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 30
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#475]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 31
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#482]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 32
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#489]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 33
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#496]
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result set row: 34
[DEBUG] 2021-05-01 11:53:09.615 [main] Loader - Result row: EntityKey[entity.Users#503]
[DEBUG] 2021-05-01 11:53:09.616 [main] Loader - Result set row: 35
[DEBUG] 2021-05-01 11:53:09.616 [main] Loader - Result row: EntityKey[entity.Users#510]
[DEBUG] 2021-05-01 11:53:09.616 [main] Loader - Result set row: 36
[DEBUG] 2021-05-01 11:53:09.616 [main] Loader - Result row: EntityKey[entity.Users#517]
