[DEBUG] 2021-04-28 18:39:09.013 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-28 18:39:09.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-28 18:39:09.028 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-28 18:39:09.120 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-28 18:39:09.126 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-28 18:39:09.602 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-28 18:39:10.171 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-28 18:39:10.203 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-28 18:39:10.205 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-28 18:39:14.408 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.408 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.408 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-04-28 18:39:14.408 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.408 [main] TwoPhaseLoad - Done materializing entity [entity.Users#535]
[DEBUG] 2021-04-28 18:39:14.408 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.408 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#535
[DEBUG] 2021-04-28 18:39:14.409 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.410 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.410 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.412 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.412 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.412 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.412 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.412 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.412 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.412 [main] EntityPrinter - entity.Users{password=bananas, id=535, username=The Big Lebowski}
[DEBUG] 2021-04-28 18:39:14.413 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-28 18:39:14.414 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-28 18:39:14.418 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.419 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.419 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-28 18:39:14.421 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.421 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.423 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-28 18:39:14.423 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-28 18:39:14.426 [main] IdentifierGeneratorHelper - Natively generated identity: 536
[DEBUG] 2021-04-28 18:39:14.426 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.426 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.427 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.427 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.427 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.427 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.427 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.427 [main] EntityPrinter - entity.Users{password=bananas, id=536, username=Manji}
[DEBUG] 2021-04-28 18:39:14.429 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.430 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.433 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-04-28 18:39:14.433 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.username like ?
[DEBUG] 2021-04-28 18:39:14.436 [main] Loader - Result set row: 0
[DEBUG] 2021-04-28 18:39:14.436 [main] Loader - Result row: EntityKey[entity.Users#536]
[DEBUG] 2021-04-28 18:39:14.437 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#536]
[DEBUG] 2021-04-28 18:39:14.437 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.437 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.438 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-28 18:39:14.438 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.438 [main] TwoPhaseLoad - Done materializing entity [entity.Users#536]
[DEBUG] 2021-04-28 18:39:14.438 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.440 [main] SQL - select users0_.id as id1_4_0_, users0_.password as password2_4_0_, users0_.username as username3_4_0_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid where users0_.id=?
[DEBUG] 2021-04-28 18:39:14.442 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-28 18:39:14.443 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-28 18:39:14.443 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#536]
[DEBUG] 2021-04-28 18:39:14.443 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.443 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.443 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-04-28 18:39:14.443 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.444 [main] TwoPhaseLoad - Done materializing entity [entity.Users#536]
[DEBUG] 2021-04-28 18:39:14.444 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.444 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#536
[DEBUG] 2021-04-28 18:39:14.444 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.446 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.446 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.448 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.448 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.448 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.448 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.448 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.449 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.449 [main] EntityPrinter - entity.Users{password=bananas, id=536, username=Manji}
[DEBUG] 2021-04-28 18:39:14.449 [main] SQL - delete from User_Macro_Goals where userid=?
[DEBUG] 2021-04-28 18:39:14.451 [main] SQL - delete from Users where id=?
[DEBUG] 2021-04-28 18:39:14.458 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.462 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.462 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-04-28 18:39:14.465 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-04-28 18:39:14.465 [main] TransactionImpl - begin
[DEBUG] 2021-04-28 18:39:14.467 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-04-28 18:39:14.467 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-04-28 18:39:14.471 [main] IdentifierGeneratorHelper - Natively generated identity: 537
[DEBUG] 2021-04-28 18:39:14.472 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-28 18:39:14.472 [main] TransactionImpl - committing
[DEBUG] 2021-04-28 18:39:14.472 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-04-28 18:39:14.472 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-04-28 18:39:14.472 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-04-28 18:39:14.473 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-04-28 18:39:14.473 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-04-28 18:39:14.473 [main] EntityPrinter - entity.Users{password=bananas, id=537, username=Manji}
[DEBUG] 2021-04-28 18:39:14.475 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.476 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-28 18:39:14.476 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-04-28 18:39:14.477 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-28 18:39:14.477 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-28 18:39:14.478 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-04-28 18:39:14.478 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-28 18:39:14.479 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-04-28 18:39:14.479 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-04-28 18:39:14.479 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-28 18:39:14.479 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-04-28 18:39:14.479 [main] JoinProcessor - Using FROM fragment [Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid]
[DEBUG] 2021-04-28 18:39:14.479 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-28 18:39:14.480 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User_Macro_Goals,Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_4_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_4_, users0_.username as username3_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-04-28 18:39:14.480 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-28 18:39:14.480 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-04-28 18:39:14.480 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-28 18:39:14.480 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-28 18:39:14.480 [main] SQL - select users0_.id as id1_4_, users0_.password as password2_4_, users0_.username as username3_4_ from Users users0_ left outer join User_Macro_Goals users0_1_ on users0_.id=users0_1_.userid
[DEBUG] 2021-04-28 18:39:14.482 [main] Loader - Result set row: 0
[DEBUG] 2021-04-28 18:39:14.483 [main] Loader - Result row: EntityKey[entity.Users#391]
[DEBUG] 2021-04-28 18:39:14.483 [main] Loader - Result set row: 1
[DEBUG] 2021-04-28 18:39:14.483 [main] Loader - Result row: EntityKey[entity.Users#396]
[DEBUG] 2021-04-28 18:39:14.483 [main] Loader - Result set row: 2
[DEBUG] 2021-04-28 18:39:14.484 [main] Loader - Result row: EntityKey[entity.Users#399]
[DEBUG] 2021-04-28 18:39:14.484 [main] Loader - Result set row: 3
[DEBUG] 2021-04-28 18:39:14.484 [main] Loader - Result row: EntityKey[entity.Users#400]
[DEBUG] 2021-04-28 18:39:14.484 [main] Loader - Result set row: 4
[DEBUG] 2021-04-28 18:39:14.484 [main] Loader - Result row: EntityKey[entity.Users#401]
[DEBUG] 2021-04-28 18:39:14.485 [main] Loader - Result set row: 5
[DEBUG] 2021-04-28 18:39:14.485 [main] Loader - Result row: EntityKey[entity.Users#402]
[DEBUG] 2021-04-28 18:39:14.486 [main] Loader - Result set row: 6
[DEBUG] 2021-04-28 18:39:14.486 [main] Loader - Result row: EntityKey[entity.Users#403]
[DEBUG] 2021-04-28 18:39:14.486 [main] Loader - Result set row: 7
[DEBUG] 2021-04-28 18:39:14.486 [main] Loader - Result row: EntityKey[entity.Users#404]
[DEBUG] 2021-04-28 18:39:14.487 [main] Loader - Result set row: 8
[DEBUG] 2021-04-28 18:39:14.487 [main] Loader - Result row: EntityKey[entity.Users#405]
[DEBUG] 2021-04-28 18:39:14.487 [main] Loader - Result set row: 9
[DEBUG] 2021-04-28 18:39:14.488 [main] Loader - Result row: EntityKey[entity.Users#406]
[DEBUG] 2021-04-28 18:39:14.488 [main] Loader - Result set row: 10
[DEBUG] 2021-04-28 18:39:14.488 [main] Loader - Result row: EntityKey[entity.Users#407]
[DEBUG] 2021-04-28 18:39:14.488 [main] Loader - Result set row: 11
[DEBUG] 2021-04-28 18:39:14.489 [main] Loader - Result row: EntityKey[entity.Users#408]
[DEBUG] 2021-04-28 18:39:14.489 [main] Loader - Result set row: 12
[DEBUG] 2021-04-28 18:39:14.489 [main] Loader - Result row: EntityKey[entity.Users#409]
[DEBUG] 2021-04-28 18:39:14.489 [main] Loader - Result set row: 13
[DEBUG] 2021-04-28 18:39:14.489 [main] Loader - Result row: EntityKey[entity.Users#410]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 14
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result row: EntityKey[entity.Users#411]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 15
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result row: EntityKey[entity.Users#412]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 16
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result row: EntityKey[entity.Users#413]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 17
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result row: EntityKey[entity.Users#414]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 18
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result row: EntityKey[entity.Users#415]
[DEBUG] 2021-04-28 18:39:14.490 [main] Loader - Result set row: 19
[DEBUG] 2021-04-28 18:39:14.491 [main] Loader - Result row: EntityKey[entity.Users#416]
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result set row: 20
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result row: EntityKey[entity.Users#417]
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result set row: 21
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result row: EntityKey[entity.Users#418]
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result set row: 22
[DEBUG] 2021-04-28 18:39:14.492 [main] Loader - Result row: EntityKey[entity.Users#419]
[DEBUG] 2021-04-28 18:39:14.493 [main] Loader - Result set row: 23
[DEBUG] 2021-04-28 18:39:14.493 [main] Loader - Result row: EntityKey[entity.Users#426]
[DEBUG] 2021-04-28 18:39:14.493 [main] Loader - Result set row: 24
[DEBUG] 2021-04-28 18:39:14.493 [main] Loader - Result row: EntityKey[entity.Users#433]
[DEBUG] 2021-04-28 18:39:14.494 [main] Loader - Result set row: 25
[DEBUG] 2021-04-28 18:39:14.494 [main] Loader - Result row: EntityKey[entity.Users#440]
[DEBUG] 2021-04-28 18:39:14.494 [main] Loader - Result set row: 26
[DEBUG] 2021-04-28 18:39:14.494 [main] Loader - Result row: EntityKey[entity.Users#447]
[DEBUG] 2021-04-28 18:39:14.495 [main] Loader - Result set row: 27
[DEBUG] 2021-04-28 18:39:14.495 [main] Loader - Result row: EntityKey[entity.Users#454]
[DEBUG] 2021-04-28 18:39:14.495 [main] Loader - Result set row: 28
[DEBUG] 2021-04-28 18:39:14.495 [main] Loader - Result row: EntityKey[entity.Users#461]
[DEBUG] 2021-04-28 18:39:14.496 [main] Loader - Result set row: 29
[DEBUG] 2021-04-28 18:39:14.496 [main] Loader - Result row: EntityKey[entity.Users#468]
[DEBUG] 2021-04-28 18:39:14.496 [main] Loader - Result set row: 30
[DEBUG] 2021-04-28 18:39:14.496 [main] Loader - Result row: EntityKey[entity.Users#475]
[DEBUG] 2021-04-28 18:39:14.497 [main] Loader - Result set row: 31
[DEBUG] 2021-04-28 18:39:14.497 [main] Loader - Result row: EntityKey[entity.Users#482]
[DEBUG] 2021-04-28 18:39:14.497 [main] Loader - Result set row: 32
[DEBUG] 2021-04-28 18:39:14.497 [main] Loader - Result row: EntityKey[entity.Users#489]
[DEBUG] 2021-04-28 18:39:14.498 [main] Loader - Result set row: 33
[DEBUG] 2021-04-28 18:39:14.498 [main] Loader - Result row: EntityKey[entity.Users#496]
[DEBUG] 2021-04-28 18:39:14.499 [main] Loader - Result set row: 34
[DEBUG] 2021-04-28 18:39:14.499 [main] Loader - Result row: EntityKey[entity.Users#503]
[DEBUG] 2021-04-28 18:39:14.499 [main] Loader - Result set row: 35
[DEBUG] 2021-04-28 18:39:14.499 [main] Loader - Result row: EntityKey[entity.Users#510]
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result set row: 36
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result row: EntityKey[entity.Users#517]
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result set row: 37
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result row: EntityKey[entity.Users#524]
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result set row: 38
[DEBUG] 2021-04-28 18:39:14.500 [main] Loader - Result row: EntityKey[entity.Users#531]
[DEBUG] 2021-04-28 18:39:14.501 [main] Loader - Result set row: 39
[DEBUG] 2021-04-28 18:39:14.501 [main] Loader - Result row: EntityKey[entity.Users#537]
[DEBUG] 2021-04-28 18:39:14.501 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#391]
[DEBUG] 2021-04-28 18:39:14.502 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.502 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.502 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-04-28 18:39:14.502 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.503 [main] TwoPhaseLoad - Done materializing entity [entity.Users#391]
[DEBUG] 2021-04-28 18:39:14.503 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#396]
[DEBUG] 2021-04-28 18:39:14.503 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Done materializing entity [entity.Users#396]
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#399]
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.504 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Done materializing entity [entity.Users#399]
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#400]
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.505 [main] TwoPhaseLoad - Done materializing entity [entity.Users#400]
[DEBUG] 2021-04-28 18:39:14.506 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#401]
[DEBUG] 2021-04-28 18:39:14.506 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.506 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.507 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Done materializing entity [entity.Users#401]
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#402]
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.508 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Done materializing entity [entity.Users#402]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#403]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Done materializing entity [entity.Users#403]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#404]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Done materializing entity [entity.Users#404]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#405]
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Processing attribute `password` : value = pickles
[DEBUG] 2021-04-28 18:39:14.509 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.510 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-04-28 18:39:14.510 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-28 18:39:14.510 [main] TwoPhaseLoad - Done materializing entity [entity.Users#405]
