[DEBUG] 2021-02-16 19:56:49.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:56:49.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:56:49.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:56:49.391 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:56:49.396 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:56:50.009 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:56:50.608 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:56:50.666 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:56:50.668 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:56:54.435 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:56:54.468 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@70d4f672
[DEBUG] 2021-02-16 19:56:54.537 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:56:54.549 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.565 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Users'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-16 19:56:54.616 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.644 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-16 19:56:54.646 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:56:54.652 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:56:54.654 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:56:54.656 [main] FromReferenceNode - Resolved : generatedAlias0.username -> users0_.username
[DEBUG] 2021-02-16 19:56:54.661 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.662 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-02-16 19:56:54.676 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-16 19:56:54.676 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.677 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_0_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_0_, users0_.username as username3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@2715644a}

[DEBUG] 2021-02-16 19:56:54.678 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.688 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:56:54.688 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:56:54.688 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.703 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:56:54.705 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:56:54.706 [main] Loader - Result row: EntityKey[entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.707 [main] TwoPhaseLoad - Done materializing entity [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.708 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.711 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.714 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.714 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.714 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.714 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.715 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.715 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-16 19:56:54.715 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.715 [main] TwoPhaseLoad - Done materializing entity [entity.Users#2]
[DEBUG] 2021-02-16 19:56:54.715 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.715 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#2
[DEBUG] 2021-02-16 19:56:54.716 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.717 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.717 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.719 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.719 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.719 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.720 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.720 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.720 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.720 [main] EntityPrinter - entity.Users{password=bananas, id=2, username=The Big Lebowski}
[DEBUG] 2021-02-16 19:56:54.720 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:56:54.724 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.725 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.726 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:56:54.731 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.731 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.736 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.737 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.738 [main] IdentifierGeneratorHelper - Natively generated identity: 3
[DEBUG] 2021-02-16 19:56:54.739 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.739 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.739 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.739 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.739 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.739 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.740 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.740 [main] EntityPrinter - entity.Users{password=bananas, id=3, username=Manji}
[DEBUG] 2021-02-16 19:56:54.742 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.743 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.744 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:56:54.744 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:56:54.746 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:56:54.747 [main] Loader - Result row: EntityKey[entity.Users#3]
[DEBUG] 2021-02-16 19:56:54.748 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#3]
[DEBUG] 2021-02-16 19:56:54.748 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.748 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.748 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.748 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.749 [main] TwoPhaseLoad - Done materializing entity [entity.Users#3]
[DEBUG] 2021-02-16 19:56:54.749 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.751 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.753 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.753 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#3]
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.754 [main] TwoPhaseLoad - Done materializing entity [entity.Users#3]
[DEBUG] 2021-02-16 19:56:54.755 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.755 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#3
[DEBUG] 2021-02-16 19:56:54.755 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.757 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.757 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.758 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.758 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.758 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.759 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.759 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.759 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.759 [main] EntityPrinter - entity.Users{password=bananas, id=3, username=Manji}
[DEBUG] 2021-02-16 19:56:54.759 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:56:54.762 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.763 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.763 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:56:54.765 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.765 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.769 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.770 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.772 [main] IdentifierGeneratorHelper - Natively generated identity: 4
[DEBUG] 2021-02-16 19:56:54.772 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.772 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.772 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.772 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.773 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.773 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.773 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.773 [main] EntityPrinter - entity.Users{password=bananas, id=4, username=Manji}
[DEBUG] 2021-02-16 19:56:54.775 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.776 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.776 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-16 19:56:54.777 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-16 19:56:54.777 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.778 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-16 19:56:54.778 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.778 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-16 19:56:54.779 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:56:54.779 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.779 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-02-16 19:56:54.779 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-16 19:56:54.779 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-16 19:56:54.780 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_0_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_0_, users0_.username as username3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-16 19:56:54.780 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.780 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-16 19:56:54.781 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:56:54.781 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:56:54.782 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:56:54.784 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:56:54.785 [main] Loader - Result row: EntityKey[entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.785 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.786 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.786 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.786 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.786 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.786 [main] TwoPhaseLoad - Done materializing entity [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.786 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.788 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.788 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.789 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:56:54.790 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:56:54.791 [main] IdentifierGeneratorHelper - Natively generated identity: 5
[DEBUG] 2021-02-16 19:56:54.792 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.792 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.792 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.792 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.793 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.793 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.793 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.793 [main] EntityPrinter - entity.Users{password=bananas, id=5, username=lucy}
[DEBUG] 2021-02-16 19:56:54.796 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.797 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.798 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-16 19:56:54.799 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:56:54.803 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:56:54.803 [main] Loader - Result row: EntityKey[entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.804 [main] Loader - Result set row: 1
[DEBUG] 2021-02-16 19:56:54.804 [main] Loader - Result row: EntityKey[entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.806 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.806 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Done materializing entity [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.807 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.808 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:56:54.808 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.808 [main] TwoPhaseLoad - Done materializing entity [entity.Users#5]
[DEBUG] 2021-02-16 19:56:54.808 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.811 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:56:54.816 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:56:54.816 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:56:54.816 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.817 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:56:54.817 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.817 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:56:54.817 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:56:54.818 [main] TwoPhaseLoad - Done materializing entity [entity.Users#4]
[DEBUG] 2021-02-16 19:56:54.819 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:56:54.819 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#4
[DEBUG] 2021-02-16 19:56:54.819 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:56:54.821 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:56:54.821 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:56:54.824 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:56:54.824 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:56:54.824 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:56:54.824 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:56:54.824 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:56:54.824 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:56:54.824 [main] EntityPrinter - entity.Users{password=bananas, id=4, username=Manji}
[DEBUG] 2021-02-16 19:56:54.824 [main] SQL - delete from Users where id=?
