[DEBUG] 2021-02-16 19:48:05.796 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 19:48:05.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 19:48:05.817 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 19:48:06.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 19:48:06.031 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 19:48:06.606 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 19:48:07.179 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 19:48:07.217 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 19:48:07.219 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-16 19:48:10.257 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:48:10.284 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@70d4f672
[DEBUG] 2021-02-16 19:48:10.336 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:48:10.346 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.355 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Users'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-16 19:48:10.408 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.431 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-16 19:48:10.432 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:48:10.436 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:48:10.439 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@2715644a
[DEBUG] 2021-02-16 19:48:10.441 [main] FromReferenceNode - Resolved : generatedAlias0.username -> users0_.username
[DEBUG] 2021-02-16 19:48:10.445 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.445 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) ( where ( like ( users0_.username users0_.id username ) ? ) ) )
[DEBUG] 2021-02-16 19:48:10.455 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-16 19:48:10.455 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.456 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_0_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_0_, users0_.username as username3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'users0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=users0_,className=entity.Users,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'users0_.id' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@2715644a}

[DEBUG] 2021-02-16 19:48:10.456 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.463 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:48:10.463 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:48:10.463 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.478 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:48:10.482 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:48:10.483 [main] Loader - Result row: EntityKey[entity.Users#132]
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#132]
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.484 [main] TwoPhaseLoad - Done materializing entity [entity.Users#132]
[DEBUG] 2021-02-16 19:48:10.486 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.488 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:48:10.490 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:48:10.491 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#132]
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Processing attribute `username` : value = The Big Lebowski
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.491 [main] TwoPhaseLoad - Done materializing entity [entity.Users#132]
[DEBUG] 2021-02-16 19:48:10.491 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:48:10.492 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#132
[DEBUG] 2021-02-16 19:48:10.492 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.493 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:48:10.493 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:48:10.495 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:48:10.495 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:48:10.495 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:48:10.495 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:48:10.496 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:48:10.496 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:48:10.496 [main] EntityPrinter - entity.Users{password=bananas, id=132, username=The Big Lebowski}
[DEBUG] 2021-02-16 19:48:10.496 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:48:10.499 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.500 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.500 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:48:10.504 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:48:10.505 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:48:10.508 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:48:10.508 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:48:10.510 [main] IdentifierGeneratorHelper - Natively generated identity: 133
[DEBUG] 2021-02-16 19:48:10.511 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:48:10.511 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:48:10.511 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:48:10.511 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:48:10.511 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:48:10.512 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:48:10.512 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:48:10.512 [main] EntityPrinter - entity.Users{password=bananas, id=133, username=Manji}
[DEBUG] 2021-02-16 19:48:10.513 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.515 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.516 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-02-16 19:48:10.517 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_ where users0_.username like ?
[DEBUG] 2021-02-16 19:48:10.519 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:48:10.519 [main] Loader - Result row: EntityKey[entity.Users#133]
[DEBUG] 2021-02-16 19:48:10.519 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#133]
[DEBUG] 2021-02-16 19:48:10.520 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.520 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.520 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:48:10.520 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.520 [main] TwoPhaseLoad - Done materializing entity [entity.Users#133]
[DEBUG] 2021-02-16 19:48:10.520 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.523 [main] SQL - select users0_.id as id1_0_0_, users0_.password as password2_0_0_, users0_.username as username3_0_0_ from Users users0_ where users0_.id=?
[DEBUG] 2021-02-16 19:48:10.525 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-16 19:48:10.525 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-16 19:48:10.525 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#133]
[DEBUG] 2021-02-16 19:48:10.525 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.525 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.526 [main] TwoPhaseLoad - Processing attribute `username` : value = Manji
[DEBUG] 2021-02-16 19:48:10.526 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.526 [main] TwoPhaseLoad - Done materializing entity [entity.Users#133]
[DEBUG] 2021-02-16 19:48:10.526 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:48:10.526 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#133
[DEBUG] 2021-02-16 19:48:10.526 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.527 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:48:10.527 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:48:10.529 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:48:10.529 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:48:10.529 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:48:10.529 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-16 19:48:10.529 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:48:10.530 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:48:10.530 [main] EntityPrinter - entity.Users{password=bananas, id=133, username=Manji}
[DEBUG] 2021-02-16 19:48:10.530 [main] SQL - delete from Users where id=?
[DEBUG] 2021-02-16 19:48:10.534 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.536 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.536 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-16 19:48:10.539 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-16 19:48:10.539 [main] TransactionImpl - begin
[DEBUG] 2021-02-16 19:48:10.541 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-16 19:48:10.541 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-16 19:48:10.545 [main] IdentifierGeneratorHelper - Natively generated identity: 134
[DEBUG] 2021-02-16 19:48:10.546 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-16 19:48:10.546 [main] TransactionImpl - committing
[DEBUG] 2021-02-16 19:48:10.546 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-16 19:48:10.547 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-16 19:48:10.547 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-16 19:48:10.547 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-16 19:48:10.547 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-16 19:48:10.547 [main] EntityPrinter - entity.Users{password=bananas, id=134, username=Manji}
[DEBUG] 2021-02-16 19:48:10.552 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.552 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-16 19:48:10.553 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-16 19:48:10.553 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-16 19:48:10.554 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.554 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-16 19:48:10.554 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.555 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-16 19:48:10.555 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-16 19:48:10.555 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.555 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-02-16 19:48:10.555 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-16 19:48:10.555 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-16 19:48:10.556 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_0_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_0_, users0_.username as username3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-16 19:48:10.556 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.556 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-16 19:48:10.556 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:48:10.556 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-16 19:48:10.557 [main] SQL - select users0_.id as id1_0_, users0_.password as password2_0_, users0_.username as username3_0_ from Users users0_
[DEBUG] 2021-02-16 19:48:10.560 [main] Loader - Result set row: 0
[DEBUG] 2021-02-16 19:48:10.560 [main] Loader - Result row: EntityKey[entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.561 [main] Loader - Result set row: 1
[DEBUG] 2021-02-16 19:48:10.561 [main] Loader - Result row: EntityKey[entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.561 [main] Loader - Result set row: 2
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result row: EntityKey[entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result set row: 3
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result row: EntityKey[entity.Users#20]
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result set row: 4
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result row: EntityKey[entity.Users#21]
[DEBUG] 2021-02-16 19:48:10.562 [main] Loader - Result set row: 5
[DEBUG] 2021-02-16 19:48:10.563 [main] Loader - Result row: EntityKey[entity.Users#22]
[DEBUG] 2021-02-16 19:48:10.563 [main] Loader - Result set row: 6
[DEBUG] 2021-02-16 19:48:10.563 [main] Loader - Result row: EntityKey[entity.Users#23]
[DEBUG] 2021-02-16 19:48:10.564 [main] Loader - Result set row: 7
[DEBUG] 2021-02-16 19:48:10.565 [main] Loader - Result row: EntityKey[entity.Users#24]
[DEBUG] 2021-02-16 19:48:10.566 [main] Loader - Result set row: 8
[DEBUG] 2021-02-16 19:48:10.566 [main] Loader - Result row: EntityKey[entity.Users#26]
[DEBUG] 2021-02-16 19:48:10.567 [main] Loader - Result set row: 9
[DEBUG] 2021-02-16 19:48:10.567 [main] Loader - Result row: EntityKey[entity.Users#31]
[DEBUG] 2021-02-16 19:48:10.568 [main] Loader - Result set row: 10
[DEBUG] 2021-02-16 19:48:10.568 [main] Loader - Result row: EntityKey[entity.Users#41]
[DEBUG] 2021-02-16 19:48:10.568 [main] Loader - Result set row: 11
[DEBUG] 2021-02-16 19:48:10.569 [main] Loader - Result row: EntityKey[entity.Users#48]
[DEBUG] 2021-02-16 19:48:10.569 [main] Loader - Result set row: 12
[DEBUG] 2021-02-16 19:48:10.569 [main] Loader - Result row: EntityKey[entity.Users#54]
[DEBUG] 2021-02-16 19:48:10.570 [main] Loader - Result set row: 13
[DEBUG] 2021-02-16 19:48:10.570 [main] Loader - Result row: EntityKey[entity.Users#68]
[DEBUG] 2021-02-16 19:48:10.570 [main] Loader - Result set row: 14
[DEBUG] 2021-02-16 19:48:10.571 [main] Loader - Result row: EntityKey[entity.Users#71]
[DEBUG] 2021-02-16 19:48:10.571 [main] Loader - Result set row: 15
[DEBUG] 2021-02-16 19:48:10.572 [main] Loader - Result row: EntityKey[entity.Users#72]
[DEBUG] 2021-02-16 19:48:10.573 [main] Loader - Result set row: 16
[DEBUG] 2021-02-16 19:48:10.573 [main] Loader - Result row: EntityKey[entity.Users#77]
[DEBUG] 2021-02-16 19:48:10.574 [main] Loader - Result set row: 17
[DEBUG] 2021-02-16 19:48:10.574 [main] Loader - Result row: EntityKey[entity.Users#84]
[DEBUG] 2021-02-16 19:48:10.574 [main] Loader - Result set row: 18
[DEBUG] 2021-02-16 19:48:10.575 [main] Loader - Result row: EntityKey[entity.Users#90]
[DEBUG] 2021-02-16 19:48:10.575 [main] Loader - Result set row: 19
[DEBUG] 2021-02-16 19:48:10.575 [main] Loader - Result row: EntityKey[entity.Users#96]
[DEBUG] 2021-02-16 19:48:10.576 [main] Loader - Result set row: 20
[DEBUG] 2021-02-16 19:48:10.576 [main] Loader - Result row: EntityKey[entity.Users#102]
[DEBUG] 2021-02-16 19:48:10.576 [main] Loader - Result set row: 21
[DEBUG] 2021-02-16 19:48:10.576 [main] Loader - Result row: EntityKey[entity.Users#108]
[DEBUG] 2021-02-16 19:48:10.577 [main] Loader - Result set row: 22
[DEBUG] 2021-02-16 19:48:10.577 [main] Loader - Result row: EntityKey[entity.Users#114]
[DEBUG] 2021-02-16 19:48:10.577 [main] Loader - Result set row: 23
[DEBUG] 2021-02-16 19:48:10.577 [main] Loader - Result row: EntityKey[entity.Users#121]
[DEBUG] 2021-02-16 19:48:10.577 [main] Loader - Result set row: 24
[DEBUG] 2021-02-16 19:48:10.578 [main] Loader - Result row: EntityKey[entity.Users#128]
[DEBUG] 2021-02-16 19:48:10.578 [main] Loader - Result set row: 25
[DEBUG] 2021-02-16 19:48:10.578 [main] Loader - Result row: EntityKey[entity.Users#134]
[DEBUG] 2021-02-16 19:48:10.579 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.579 [main] TwoPhaseLoad - Processing attribute `password` : value = bacon
[DEBUG] 2021-02-16 19:48:10.579 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.580 [main] TwoPhaseLoad - Processing attribute `username` : value = lisa
[DEBUG] 2021-02-16 19:48:10.580 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.580 [main] TwoPhaseLoad - Done materializing entity [entity.Users#2]
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.581 [main] TwoPhaseLoad - Done materializing entity [entity.Users#18]
[DEBUG] 2021-02-16 19:48:10.582 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.583 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.584 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.584 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.584 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.584 [main] TwoPhaseLoad - Done materializing entity [entity.Users#19]
[DEBUG] 2021-02-16 19:48:10.585 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#20]
[DEBUG] 2021-02-16 19:48:10.585 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Processing attribute `username` : value = lucy
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-16 19:48:10.587 [main] TwoPhaseLoad - Done materializing entity [entity.Users#20]
