[DEBUG] 2021-02-28 19:29:26.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 19:29:26.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 19:29:26.087 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 19:29:26.261 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 19:29:26.267 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 19:29:26.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 19:29:27.009 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 19:29:27.031 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 19:29:27.032 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 19:29:30.381 [main] TwoPhaseLoad - Done materializing entity [entity.Users#141]
[DEBUG] 2021-02-28 19:29:30.381 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.383 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.383 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:30.385 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.385 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.385 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.386 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.386 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.386 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.386 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.386 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 19:29:30.386 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#83
[DEBUG] 2021-02-28 19:29:30.386 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.392 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.392 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.394 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.394 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.394 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.395 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.396 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 19:29:30.396 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.396 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=The Big Lebowski's big, scary meal, id=83, user=entity.Users#141}
[DEBUG] 2021-02-28 19:29:30.400 [main] SQL - update Recipes set public_recipe=?, recipe_name=?, Users_id=? where recipe_id=?
[DEBUG] 2021-02-28 19:29:30.405 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.406 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.406 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0 where generatedAlias0.recipe_name like :param0
[DEBUG] 2021-02-28 19:29:30.407 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_ where recipes0_.recipe_name like ?
[DEBUG] 2021-02-28 19:29:30.409 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.409 [main] Loader - Result row: EntityKey[entity.Recipes#83]
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#83]
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = The Big Lebowski's big, scary meal
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Processing attribute `user` : value = 141
[DEBUG] 2021-02-28 19:29:30.410 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.410 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.412 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.412 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.413 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#141]
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.413 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.414 [main] TwoPhaseLoad - Done materializing entity [entity.Users#141]
[DEBUG] 2021-02-28 19:29:30.414 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.414 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#141]
[DEBUG] 2021-02-28 19:29:30.414 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.414 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.414 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#141
[DEBUG] 2021-02-28 19:29:30.414 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#83]
[DEBUG] 2021-02-28 19:29:30.414 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.417 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.418 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.419 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 19:29:30.420 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.422 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.424 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.424 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.424 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.426 [main] SQL - delete from Users
[DEBUG] 2021-02-28 19:29:30.427 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.429 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.431 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.432 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.432 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.434 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.436 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.436 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.437 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.437 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 19:29:30.439 [main] IdentifierGeneratorHelper - Natively generated identity: 142
[DEBUG] 2021-02-28 19:29:30.439 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.439 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.439 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.440 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.440 [main] Collections - Collection found: [entity.Users.recipes#142], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 19:29:30.440 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.440 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 19:29:30.440 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.440 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=142, username=Lucy}
[DEBUG] 2021-02-28 19:29:30.441 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.441 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 19:29:30.444 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.444 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.445 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.447 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.448 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.448 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.448 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.449 [main] TwoPhaseLoad - Done materializing entity [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.449 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.449 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.449 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.449 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.449 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#142
[DEBUG] 2021-02-28 19:29:30.449 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.450 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.451 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.453 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.454 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.455 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.456 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.456 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 19:29:30.458 [main] IdentifierGeneratorHelper - Natively generated identity: 84
[DEBUG] 2021-02-28 19:29:30.458 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.459 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.459 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 19:29:30.459 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 19:29:30.459 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 19:29:30.459 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 19:29:30.459 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 19:29:30.459 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=84, user=entity.Users#142}
[DEBUG] 2021-02-28 19:29:30.461 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.462 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.462 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.463 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.465 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 19:29:30.465 [main] Loader - Result row: EntityKey[entity.Recipes#84]
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#84]
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Processing attribute `user` : value = 142
[DEBUG] 2021-02-28 19:29:30.466 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.466 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 19:29:30.468 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.469 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.469 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.469 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.469 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.469 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.469 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.469 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.470 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.470 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.470 [main] TwoPhaseLoad - Done materializing entity [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.470 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.470 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.470 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.470 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.470 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#142
[DEBUG] 2021-02-28 19:29:30.470 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#84]
[DEBUG] 2021-02-28 19:29:30.470 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.472 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-28 19:29:30.475 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.475 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#84]
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Processing attribute `user` : value = 142
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#84]
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.476 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 19:29:30.477 [main] TwoPhaseLoad - Done materializing entity [entity.Users#142]
[DEBUG] 2021-02-28 19:29:30.477 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.477 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.477 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 19:29:30.479 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.479 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 19:29:30.479 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.479 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.479 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#142]
[DEBUG] 2021-02-28 19:29:30.480 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 19:29:30.480 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 19:29:30.480 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 19:29:30.480 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#84
[DEBUG] 2021-02-28 19:29:30.480 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.483 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.483 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.485 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 19:29:30.486 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.488 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.489 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.489 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.490 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.491 [main] SQL - delete from Users
[DEBUG] 2021-02-28 19:29:30.493 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 19:29:30.494 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.495 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.495 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 19:29:30.495 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 19:29:30.498 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 19:29:30.500 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 19:29:30.500 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 19:29:30.502 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 19:29:30.502 [main] SQL - insert into Users (password, username) values (?, ?)
