[DEBUG] 2021-02-21 09:57:11.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 09:57:11.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 09:57:11.358 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 09:57:11.562 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 09:57:11.565 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 09:57:12.040 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 09:57:12.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 09:57:12.811 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 09:57:12.814 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - CollectionAttributeFetchImpl(collection=entity.Users.recipes, querySpaceUid=<gen:2>, path=entity.Recipes.user.recipes)
                - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:3>, path=entity.Recipes.user.recipes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {recipe_i1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(recipes)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=entity.Users.recipes)
                      - SQL table alias mapping - recipes2_
                      - alias suffix - 2_
                      - suffixed key columns - {Users_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - recipe_i1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=entity.Recipes)
                            - SQL table alias mapping - recipes2_
                            - alias suffix - 3_
                            - suffixed key columns - {recipe_i1_0_3_}

[DEBUG] 2021-02-21 09:57:15.370 [main] EntityLoader - Static select for entity entity.Recipes [READ]: select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.user_id as user_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_, recipes2_.Users_id as Users_id5_0_2_, recipes2_.recipe_id as recipe_i1_0_2_, recipes2_.recipe_id as recipe_i1_0_3_, recipes2_.public_recipe as public_r2_0_3_, recipes2_.recipe_name as recipe_n3_0_3_, recipes2_.user_id as user_id4_0_3_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.user_id=users1_.id left outer join Recipes recipes2_ on users1_.id=recipes2_.Users_id where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 09:57:15.388 [main] Loader - Static select for action ACTION_MERGE on entity entity.Recipes: select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.user_id as user_id4_0_0_ from Recipes recipes0_ where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 09:57:15.388 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Recipes: select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.user_id as user_id4_0_0_ from Recipes recipes0_ where recipes0_.recipe_id=?
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister - Static SQL for entity: entity.Users
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Version select: select id from Users where id =?
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Snapshot select: select users_.id, users_.password as password2_1_, users_.username as username3_1_ from Users users_ where users_.id=?
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Insert 0: insert into Users (password, username, id) values (?, ?, ?)
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Update 0: update Users set password=?, username=? where id=?
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Delete 0: delete from Users where id=?
[DEBUG] 2021-02-21 09:57:15.389 [main] AbstractEntityPersister -  Identity insert: insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-21 09:57:15.389 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a7cb3a4]
[DEBUG] 2021-02-21 09:57:15.390 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 09:57:15.390 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2021-02-21 09:57:15.390 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@33e0c716]
[DEBUG] 2021-02-21 09:57:15.390 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d6a8386]
[DEBUG] 2021-02-21 09:57:15.390 [main] MetamodelGraphWalker - Visiting attribute path : recipes.public_recipe
[DEBUG] 2021-02-21 09:57:15.390 [main] MetamodelGraphWalker - Visiting attribute path : recipes.recipe_name
[DEBUG] 2021-02-21 09:57:15.390 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2021-02-21 09:57:15.391 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@237add]
[DEBUG] 2021-02-21 09:57:15.391 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.password
[DEBUG] 2021-02-21 09:57:15.391 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.recipes
[DEBUG] 2021-02-21 09:57:15.391 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user.recipes
[DEBUG] 2021-02-21 09:57:15.391 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.username
[DEBUG] 2021-02-21 09:57:15.391 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-21 09:57:15.392 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 09:57:15.392 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 09:57:15.393 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
          - CollectionAttributeFetchImpl(collection=entity.Users.recipes, querySpaceUid=<gen:1>, path=entity.Users.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:2>, path=entity.Users.recipes.<elements>)
                - EntityAttributeFetchImpl(entity=entity.Users, querySpaceUid=<gen:3>, path=entity.Users.recipes.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.Users.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {Users_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - recipe_i1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Recipes)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=entity.Users)
                            - SQL table alias mapping - users2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-02-21 09:57:15.393 [main] EntityLoader - Static select for entity entity.Users [NONE]: select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id5_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.user_id as user_id4_0_2_, users2_.id as id1_1_3_, users2_.password as password2_1_3_, users2_.username as username3_1_3_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id left outer join Users users2_ on recipes1_.user_id=users2_.id where users0_.id=?
[DEBUG] 2021-02-21 09:57:15.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cbd40c1]
[DEBUG] 2021-02-21 09:57:15.394 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-21 09:57:15.394 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2021-02-21 09:57:15.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@54c60202]
[DEBUG] 2021-02-21 09:57:15.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7889b4b9]
[DEBUG] 2021-02-21 09:57:15.394 [main] MetamodelGraphWalker - Visiting attribute path : recipes.public_recipe
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : recipes.recipe_name
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2021-02-21 09:57:15.395 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76a7fcbd]
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.password
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.recipes
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user.recipes
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user.username
[DEBUG] 2021-02-21 09:57:15.395 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-21 09:57:15.395 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 09:57:15.396 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 09:57:15.396 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Users)
    - Returns
       - EntityReturnImpl(entity=entity.Users, querySpaceUid=<gen:0>, path=entity.Users)
          - CollectionAttributeFetchImpl(collection=entity.Users.recipes, querySpaceUid=<gen:1>, path=entity.Users.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:2>, path=entity.Users.recipes.<elements>)
                - EntityAttributeFetchImpl(entity=entity.Users, querySpaceUid=<gen:3>, path=entity.Users.recipes.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.Users.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {Users_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - recipe_i1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Recipes)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=entity.Users)
                            - SQL table alias mapping - users2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2021-02-21 09:57:15.396 [main] EntityLoader - Static select for entity entity.Users [READ]: select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id5_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.user_id as user_id4_0_2_, users2_.id as id1_1_3_, users2_.password as password2_1_3_, users2_.username as username3_1_3_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id left outer join Users users2_ on recipes1_.user_id=users2_.id where users0_.id=?
[DEBUG] 2021-02-21 09:57:15.398 [main] Loader - Static select for action ACTION_MERGE on entity entity.Users: select users0_.id as id1_1_1_, users0_.password as password2_1_1_, users0_.username as username3_1_1_, recipes1_.Users_id as Users_id5_0_3_, recipes1_.recipe_id as recipe_i1_0_3_, recipes1_.recipe_id as recipe_i1_0_0_, recipes1_.public_recipe as public_r2_0_0_, recipes1_.recipe_name as recipe_n3_0_0_, recipes1_.user_id as user_id4_0_0_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 09:57:15.398 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Users: select users0_.id as id1_1_1_, users0_.password as password2_1_1_, users0_.username as username3_1_1_, recipes1_.Users_id as Users_id5_0_3_, recipes1_.recipe_id as recipe_i1_0_3_, recipes1_.recipe_id as recipe_i1_0_0_, recipes1_.public_recipe as public_r2_0_0_, recipes1_.recipe_name as recipe_n3_0_0_, recipes1_.user_id as user_id4_0_0_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 09:57:15.404 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@457a5b2d]
[DEBUG] 2021-02-21 09:57:15.404 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79d7035]
[DEBUG] 2021-02-21 09:57:15.404 [main] MetamodelGraphWalker - Visiting attribute path : public_recipe
[DEBUG] 2021-02-21 09:57:15.404 [main] MetamodelGraphWalker - Visiting attribute path : recipe_name
[DEBUG] 2021-02-21 09:57:15.404 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-21 09:57:15.405 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48cb2d73]
[DEBUG] 2021-02-21 09:57:15.405 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-21 09:57:15.405 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2021-02-21 09:57:15.405 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2021-02-21 09:57:15.405 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-21 09:57:15.405 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-21 09:57:15.408 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-21 09:57:15.409 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Users.recipes)
    - Returns
       - CollectionReturnImpl(collection=entity.Users.recipes, querySpaceUid=<gen:0>, path=[entity.Users.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Recipes, querySpaceUid=<gen:1>, path=[entity.Users.recipes].<elements>)
             - EntityAttributeFetchImpl(entity=entity.Users, querySpaceUid=<gen:2>, path=[entity.Users.recipes].<elements>.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Users.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {Users_id5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Recipes)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Users)
                      - SQL table alias mapping - users1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2021-02-21 09:57:15.410 [main] CollectionLoader - Static select for collection entity.Users.recipes: select recipes0_.Users_id as Users_id5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.user_id as user_id4_0_1_, users1_.id as id1_1_2_, users1_.password as password2_1_2_, users1_.username as username3_1_2_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.user_id=users1_.id where recipes0_.Users_id=?
[DEBUG] 2021-02-21 09:57:15.459 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-21 09:57:15.459 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-21 09:57:15.460 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-21 09:57:15.468 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-21 09:57:15.468 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-21 09:57:15.470 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-21 09:57:15.470 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-21 09:57:15.473 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@69ed5ea2
[DEBUG] 2021-02-21 09:57:15.475 [main] SessionFactoryRegistry - Registering SessionFactory: eb9435fb-c13f-42ba-a3d5-88aea1c160c5 (<unnamed>)
[DEBUG] 2021-02-21 09:57:15.475 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-21 09:57:15.608 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-21 09:57:15.618 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 09:57:15.618 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 09:57:15.637 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 09:57:15.641 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-21 09:57:15.665 [main] IdentifierGeneratorHelper - Natively generated identity: 30
[DEBUG] 2021-02-21 09:57:15.666 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 09:57:15.669 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 09:57:15.669 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 09:57:15.670 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 09:57:15.674 [main] Collections - Collection found: [entity.Users.recipes#30], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-21 09:57:15.675 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 09:57:15.675 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-21 09:57:15.676 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 09:57:15.676 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=30, username=Manji}
[DEBUG] 2021-02-21 09:57:15.677 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#30]
[DEBUG] 2021-02-21 09:57:15.677 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-21 09:57:15.681 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 09:57:15.682 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 09:57:15.706 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0
[DEBUG] 2021-02-21 09:57:15.723 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7f2b584b
[DEBUG] 2021-02-21 09:57:15.748 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-21 09:57:15.754 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 09:57:15.763 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Users'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-21 09:57:15.799 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 09:57:15.818 [main] FromElement - FromClause{level=1} : entity.Users (generatedAlias0) -> users0_
[DEBUG] 2021-02-21 09:57:15.820 [main] FromReferenceNode - Resolved : generatedAlias0 -> users0_.id
[DEBUG] 2021-02-21 09:57:15.822 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 09:57:15.822 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} users0_.id ) ( FromClause{level=1} Users users0_ ) )
[DEBUG] 2021-02-21 09:57:15.834 [main] JoinProcessor - Using FROM fragment [Users users0_]
[DEBUG] 2021-02-21 09:57:15.835 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 09:57:15.835 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'users0_.id as id1_1_' {alias=generatedAlias0, className=entity.Users, tableAlias=users0_}
    |  \-[SQL_TOKEN] SqlFragment: 'users0_.password as password2_1_, users0_.username as username3_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[users0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Users users0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Users,tableAlias=users0_,origin=null,columns={,className=entity.Users}}

[DEBUG] 2021-02-21 09:57:15.835 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 09:57:15.848 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Users as generatedAlias0
[DEBUG] 2021-02-21 09:57:15.848 [main] QueryTranslatorImpl - SQL: select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-21 09:57:15.848 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 09:57:15.867 [main] SQL - select users0_.id as id1_1_, users0_.password as password2_1_, users0_.username as username3_1_ from Users users0_
[DEBUG] 2021-02-21 09:57:15.871 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 09:57:15.873 [main] Loader - Result row: EntityKey[entity.Users#5]
[DEBUG] 2021-02-21 09:57:15.876 [main] Loader - Result set row: 1
[DEBUG] 2021-02-21 09:57:15.877 [main] Loader - Result row: EntityKey[entity.Users#8]
[DEBUG] 2021-02-21 09:57:15.877 [main] Loader - Result set row: 2
[DEBUG] 2021-02-21 09:57:15.877 [main] Loader - Result row: EntityKey[entity.Users#10]
[DEBUG] 2021-02-21 09:57:15.877 [main] Loader - Result set row: 3
[DEBUG] 2021-02-21 09:57:15.877 [main] Loader - Result row: EntityKey[entity.Users#12]
[DEBUG] 2021-02-21 09:57:15.878 [main] Loader - Result set row: 4
[DEBUG] 2021-02-21 09:57:15.879 [main] Loader - Result row: EntityKey[entity.Users#14]
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result set row: 5
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result row: EntityKey[entity.Users#15]
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result set row: 6
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result row: EntityKey[entity.Users#16]
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result set row: 7
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result row: EntityKey[entity.Users#17]
[DEBUG] 2021-02-21 09:57:15.880 [main] Loader - Result set row: 8
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result row: EntityKey[entity.Users#19]
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result set row: 9
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result row: EntityKey[entity.Users#20]
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result set row: 10
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result row: EntityKey[entity.Users#21]
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result set row: 11
[DEBUG] 2021-02-21 09:57:15.881 [main] Loader - Result row: EntityKey[entity.Users#22]
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result set row: 12
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result row: EntityKey[entity.Users#23]
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result set row: 13
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result row: EntityKey[entity.Users#24]
[DEBUG] 2021-02-21 09:57:15.882 [main] Loader - Result set row: 14
