[DEBUG] 2021-02-28 20:51:49.854 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 20:51:49.859 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 20:51:49.863 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 20:51:49.931 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 20:51:49.933 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 20:51:50.177 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 20:51:50.572 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 20:51:50.604 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 20:51:50.606 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 20:51:53.768 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.773 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.774 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.775 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.775 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:53.775 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:53.776 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:53.776 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 20:51:53.776 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:53.777 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=The Big Lebowski's big, scary meal, id=160, user=entity.Users#284}
[DEBUG] 2021-02-28 20:51:53.781 [main] SQL - update Recipes set public_recipe=?, recipe_name=?, Users_id=? where recipe_id=?
[DEBUG] 2021-02-28 20:51:53.786 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.787 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.787 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0 where generatedAlias0.recipe_name like :param0
[DEBUG] 2021-02-28 20:51:53.788 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_ where recipes0_.recipe_name like ?
[DEBUG] 2021-02-28 20:51:53.790 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:51:53.790 [main] Loader - Result row: EntityKey[entity.Recipes#160]
[DEBUG] 2021-02-28 20:51:53.790 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#160]
[DEBUG] 2021-02-28 20:51:53.790 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:51:53.791 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.791 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = The Big Lebowski's big, scary meal
[DEBUG] 2021-02-28 20:51:53.791 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.791 [main] TwoPhaseLoad - Processing attribute `user` : value = 284
[DEBUG] 2021-02-28 20:51:53.791 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.791 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:51:53.793 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:53.793 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:53.794 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#284]
[DEBUG] 2021-02-28 20:51:53.794 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#284]
[DEBUG] 2021-02-28 20:51:53.794 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:53.794 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.794 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:53.795 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.795 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:51:53.795 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.795 [main] TwoPhaseLoad - Done materializing entity [entity.Users#284]
[DEBUG] 2021-02-28 20:51:53.795 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.795 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#284]
[DEBUG] 2021-02-28 20:51:53.795 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.795 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.795 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#284
[DEBUG] 2021-02-28 20:51:53.795 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#160]
[DEBUG] 2021-02-28 20:51:53.796 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.799 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.799 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.801 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 20:51:53.802 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.804 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.806 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.806 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.806 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.809 [main] SQL - delete from Users
[DEBUG] 2021-02-28 20:51:53.810 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.811 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.812 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.813 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:51:53.813 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:51:53.816 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.818 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.818 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.820 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:53.820 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:51:53.821 [main] IdentifierGeneratorHelper - Natively generated identity: 285
[DEBUG] 2021-02-28 20:51:53.821 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.822 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.822 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:53.822 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:53.822 [main] Collections - Collection found: [entity.Users.recipes#285], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:51:53.822 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:53.822 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:51:53.823 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:53.823 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=285, username=Lucy}
[DEBUG] 2021-02-28 20:51:53.823 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.823 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:51:53.824 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.825 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.826 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:51:53.828 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:53.829 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:53.829 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.829 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.829 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:53.829 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.829 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:53.829 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.830 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:51:53.830 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.830 [main] TwoPhaseLoad - Done materializing entity [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.830 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.830 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.830 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.830 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.830 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#285
[DEBUG] 2021-02-28 20:51:53.830 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.832 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:51:53.832 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:51:53.835 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.836 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.836 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.838 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:53.838 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 20:51:53.840 [main] IdentifierGeneratorHelper - Natively generated identity: 161
[DEBUG] 2021-02-28 20:51:53.840 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.840 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.840 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:53.840 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:53.840 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:53.840 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 20:51:53.840 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:53.840 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=161, user=entity.Users#285}
[DEBUG] 2021-02-28 20:51:53.842 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.843 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.844 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:51:53.844 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:51:53.847 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:51:53.847 [main] Loader - Result row: EntityKey[entity.Recipes#161]
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#161]
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Processing attribute `user` : value = 285
[DEBUG] 2021-02-28 20:51:53.847 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.848 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:51:53.850 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:53.850 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:53.850 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.851 [main] TwoPhaseLoad - Done materializing entity [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.851 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.851 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.851 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.851 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.851 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#285
[DEBUG] 2021-02-28 20:51:53.852 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#161]
[DEBUG] 2021-02-28 20:51:53.852 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.853 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-28 20:51:53.856 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:53.856 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:51:53.856 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#161]
[DEBUG] 2021-02-28 20:51:53.856 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:51:53.856 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Processing attribute `user` : value = 285
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#161]
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:51:53.857 [main] TwoPhaseLoad - Done materializing entity [entity.Users#285]
[DEBUG] 2021-02-28 20:51:53.858 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.858 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.858 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:51:53.861 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.861 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:51:53.861 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.862 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.862 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#285]
[DEBUG] 2021-02-28 20:51:53.862 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:51:53.862 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.862 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:51:53.862 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#161
[DEBUG] 2021-02-28 20:51:53.863 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.870 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.870 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.872 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 20:51:53.873 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.875 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.876 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.877 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.877 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.879 [main] SQL - delete from Users
[DEBUG] 2021-02-28 20:51:53.880 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.881 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.882 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.882 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:51:53.883 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:51:53.885 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.886 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:51:53.886 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:51:53.887 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:51:53.887 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:51:53.888 [main] IdentifierGeneratorHelper - Natively generated identity: 286
[DEBUG] 2021-02-28 20:51:53.889 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:51:53.889 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:51:53.889 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:51:53.889 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:51:53.889 [main] Collections - Collection found: [entity.Users.recipes#286], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:51:53.889 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:51:53.889 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:51:53.890 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:51:53.890 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=286, username=Lucy}
[DEBUG] 2021-02-28 20:51:53.890 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#286]
[DEBUG] 2021-02-28 20:51:53.890 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:51:53.892 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:51:53.892 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
