[DEBUG] 2021-02-21 15:43:36.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:43:36.938 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:43:36.952 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:43:37.169 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:43:37.173 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:43:37.650 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:43:38.301 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:43:38.342 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:43:38.345 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:43:41.595 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.595 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.595 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.595 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.596 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 15:43:41.596 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.596 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=61, user=entity.Users#115}
[DEBUG] 2021-02-21 15:43:41.611 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.612 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.613 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.614 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.616 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 15:43:41.616 [main] Loader - Result row: EntityKey[entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.616 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.616 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.616 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.616 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.616 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.617 [main] TwoPhaseLoad - Processing attribute `user` : value = 115
[DEBUG] 2021-02-21 15:43:41.617 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.617 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.618 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.619 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.619 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#115]
[DEBUG] 2021-02-21 15:43:41.619 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#115]
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.620 [main] TwoPhaseLoad - Done materializing entity [entity.Users#115]
[DEBUG] 2021-02-21 15:43:41.620 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.620 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#115]
[DEBUG] 2021-02-21 15:43:41.620 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.620 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.621 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#115
[DEBUG] 2021-02-21 15:43:41.621 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.621 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.636 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0 where generatedAlias0.recipe_name like :param0
[DEBUG] 2021-02-21 15:43:41.637 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0 where generatedAlias0.recipe_name like :param0
[DEBUG] 2021-02-21 15:43:41.638 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 15:43:41.639 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Recipes'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'recipe_name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 15:43:41.639 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 15:43:41.639 [main] FromElement - FromClause{level=1} : entity.Recipes (generatedAlias0) -> recipes0_
[DEBUG] 2021-02-21 15:43:41.640 [main] FromReferenceNode - Resolved : generatedAlias0 -> recipes0_.recipe_id
[DEBUG] 2021-02-21 15:43:41.642 [main] FromReferenceNode - Resolved : generatedAlias0 -> recipes0_.recipe_id
[DEBUG] 2021-02-21 15:43:41.643 [main] DotNode - getDataType() : recipe_name -> org.hibernate.type.StringType@1f38957
[DEBUG] 2021-02-21 15:43:41.645 [main] FromReferenceNode - Resolved : generatedAlias0.recipe_name -> recipes0_.recipe_name
[DEBUG] 2021-02-21 15:43:41.648 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 15:43:41.648 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} recipes0_.recipe_id ) ( FromClause{level=1} Recipes recipes0_ ) ( where ( like ( recipes0_.recipe_name recipes0_.recipe_id recipe_name ) ? ) ) )
[DEBUG] 2021-02-21 15:43:41.648 [main] JoinProcessor - Using FROM fragment [Recipes recipes0_]
[DEBUG] 2021-02-21 15:43:41.648 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 15:43:41.649 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Recipes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'recipes0_.recipe_id as recipe_i1_0_' {alias=generatedAlias0, className=entity.Recipes, tableAlias=recipes0_}
    |  \-[SQL_TOKEN] SqlFragment: 'recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[recipes0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Recipes recipes0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Recipes,tableAlias=recipes0_,origin=null,columns={,className=entity.Recipes}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'recipes0_.recipe_name' {propertyName=recipe_name,dereferenceType=PRIMITIVE,getPropertyPath=recipe_name,path=generatedAlias0.recipe_name,tableAlias=recipes0_,className=entity.Recipes,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'recipes0_.recipe_id' {alias=generatedAlias0, className=entity.Recipes, tableAlias=recipes0_}
          |  \-[IDENT] IdentNode: 'recipe_name' {originalText=recipe_name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@1f38957}

[DEBUG] 2021-02-21 15:43:41.649 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 15:43:41.649 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Recipes as generatedAlias0 where generatedAlias0.recipe_name like :param0
[DEBUG] 2021-02-21 15:43:41.649 [main] QueryTranslatorImpl - SQL: select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_ where recipes0_.recipe_name like ?
[DEBUG] 2021-02-21 15:43:41.649 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 15:43:41.654 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_ where recipes0_.recipe_name like ?
[DEBUG] 2021-02-21 15:43:41.657 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 15:43:41.657 [main] Loader - Result row: EntityKey[entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Processing attribute `user` : value = 115
[DEBUG] 2021-02-21 15:43:41.658 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.658 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.660 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.660 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.661 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#115]
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#115]
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.661 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.662 [main] TwoPhaseLoad - Done materializing entity [entity.Users#115]
[DEBUG] 2021-02-21 15:43:41.662 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.662 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#115]
[DEBUG] 2021-02-21 15:43:41.662 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.662 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.662 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#115
[DEBUG] 2021-02-21 15:43:41.662 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#61]
[DEBUG] 2021-02-21 15:43:41.662 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.703 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.704 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.708 [main] SQL - delete from Recipes
[DEBUG] 2021-02-21 15:43:41.710 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.711 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.712 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.712 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.713 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.714 [main] SQL - delete from Users
[DEBUG] 2021-02-21 15:43:41.715 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.716 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.717 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.717 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.717 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.719 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.721 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.721 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.723 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 15:43:41.723 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-21 15:43:41.725 [main] IdentifierGeneratorHelper - Natively generated identity: 116
[DEBUG] 2021-02-21 15:43:41.725 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.726 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.726 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.726 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.726 [main] Collections - Collection found: [entity.Users.recipes#116], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-21 15:43:41.726 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.726 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-21 15:43:41.726 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.727 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=116, username=Lucy}
[DEBUG] 2021-02-21 15:43:41.727 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#116]
[DEBUG] 2021-02-21 15:43:41.727 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-21 15:43:41.729 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.730 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.731 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.734 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.734 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.735 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#116]
[DEBUG] 2021-02-21 15:43:41.735 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#116]
[DEBUG] 2021-02-21 15:43:41.735 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.735 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.735 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.736 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.736 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.736 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.736 [main] TwoPhaseLoad - Done materializing entity [entity.Users#116]
[DEBUG] 2021-02-21 15:43:41.737 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.737 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#116]
[DEBUG] 2021-02-21 15:43:41.737 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.737 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.738 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#116
[DEBUG] 2021-02-21 15:43:41.738 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.739 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.740 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.743 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.744 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 15:43:41.744 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 15:43:41.745 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 15:43:41.745 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-21 15:43:41.747 [main] IdentifierGeneratorHelper - Natively generated identity: 62
[DEBUG] 2021-02-21 15:43:41.747 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.747 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 15:43:41.747 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 15:43:41.747 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 15:43:41.747 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 15:43:41.748 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 15:43:41.748 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 15:43:41.748 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=62, user=entity.Users#116}
[DEBUG] 2021-02-21 15:43:41.750 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.750 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 15:43:41.751 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-21 15:43:41.751 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-21 15:43:41.753 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 15:43:41.754 [main] Loader - Result row: EntityKey[entity.Recipes#62]
[DEBUG] 2021-02-21 15:43:41.754 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#62]
[DEBUG] 2021-02-21 15:43:41.754 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-21 15:43:41.755 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.755 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-21 15:43:41.755 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.755 [main] TwoPhaseLoad - Processing attribute `user` : value = 116
[DEBUG] 2021-02-21 15:43:41.755 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.756 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-21 15:43:41.759 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 15:43:41.760 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 15:43:41.760 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#116]
[DEBUG] 2021-02-21 15:43:41.761 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#116]
[DEBUG] 2021-02-21 15:43:41.761 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-21 15:43:41.761 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.761 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 15:43:41.761 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.762 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-21 15:43:41.762 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 15:43:41.762 [main] TwoPhaseLoad - Done materializing entity [entity.Users#116]
[DEBUG] 2021-02-21 15:43:41.762 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.762 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#116]
[DEBUG] 2021-02-21 15:43:41.763 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-21 15:43:41.763 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 15:43:41.764 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#116
[DEBUG] 2021-02-21 15:43:41.764 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#62]
[DEBUG] 2021-02-21 15:43:41.764 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
