[DEBUG] 2021-02-28 20:19:30.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 20:19:30.290 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 20:19:30.324 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 20:19:30.634 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 20:19:30.637 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 20:19:31.688 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 20:19:33.584 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 20:19:34.007 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 20:19:34.010 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 20:19:38.978 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:38.980 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:19:38.980 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 20:19:38.985 [main] IdentifierGeneratorHelper - Natively generated identity: 140
[DEBUG] 2021-02-28 20:19:38.985 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:38.986 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:38.986 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:19:38.986 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:19:38.987 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:19:38.987 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 20:19:38.987 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:19:38.987 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=140, user=entity.Users#246}
[DEBUG] 2021-02-28 20:19:38.989 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.992 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:38.994 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:38.995 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:39.004 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:19:39.005 [main] Loader - Result row: EntityKey[entity.Recipes#140]
[DEBUG] 2021-02-28 20:19:39.005 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#140]
[DEBUG] 2021-02-28 20:19:39.005 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:39.005 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.006 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:19:39.006 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.006 [main] TwoPhaseLoad - Processing attribute `user` : value = 246
[DEBUG] 2021-02-28 20:19:39.006 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.006 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:39.010 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.010 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:39.011 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.011 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#246]
[DEBUG] 2021-02-28 20:19:39.011 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:39.011 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.011 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:39.012 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.012 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:39.012 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.013 [main] TwoPhaseLoad - Done materializing entity [entity.Users#246]
[DEBUG] 2021-02-28 20:19:39.013 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.013 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.013 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.013 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.013 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#246
[DEBUG] 2021-02-28 20:19:39.013 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#140]
[DEBUG] 2021-02-28 20:19:39.014 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.029 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-28 20:19:39.042 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.042 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#140]
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Processing attribute `user` : value = 246
[DEBUG] 2021-02-28 20:19:39.045 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.046 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#140]
[DEBUG] 2021-02-28 20:19:39.052 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#246]
[DEBUG] 2021-02-28 20:19:39.053 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.054 [main] TwoPhaseLoad - Done materializing entity [entity.Users#246]
[DEBUG] 2021-02-28 20:19:39.055 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.056 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.057 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:19:39.061 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.062 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.062 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.063 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.063 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#246]
[DEBUG] 2021-02-28 20:19:39.063 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.063 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.064 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-02-28 20:19:39.064 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Recipes#140
[DEBUG] 2021-02-28 20:19:39.064 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.075 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:39.075 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:39.079 [main] SQL - delete from Recipes
[DEBUG] 2021-02-28 20:19:39.086 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:39.088 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.090 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.091 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:39.091 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:39.093 [main] SQL - delete from Users
[DEBUG] 2021-02-28 20:19:39.095 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:39.097 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.101 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.101 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:39.102 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:39.106 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.109 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:39.109 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:39.113 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:19:39.113 [main] SQL - insert into Users (password, username) values (?, ?)
[DEBUG] 2021-02-28 20:19:39.118 [main] IdentifierGeneratorHelper - Natively generated identity: 247
[DEBUG] 2021-02-28 20:19:39.119 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.120 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:39.120 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:19:39.120 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:19:39.121 [main] Collections - Collection found: [entity.Users.recipes#247], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-28 20:19:39.121 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:19:39.121 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-28 20:19:39.121 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:19:39.121 [main] EntityPrinter - entity.Users{recipes=[], password=bananas, id=247, username=Lucy}
[DEBUG] 2021-02-28 20:19:39.121 [main] AbstractCollectionPersister - Inserting collection: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.121 [main] AbstractCollectionPersister - Collection was empty
[DEBUG] 2021-02-28 20:19:39.125 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.128 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.128 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:39.134 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.134 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:39.135 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.135 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.135 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:39.135 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.135 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:39.135 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.136 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:39.136 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.136 [main] TwoPhaseLoad - Done materializing entity [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.136 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.136 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.136 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.137 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.137 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#247
[DEBUG] 2021-02-28 20:19:39.137 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.139 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:39.139 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:39.146 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.151 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-28 20:19:39.151 [main] TransactionImpl - begin
[DEBUG] 2021-02-28 20:19:39.154 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-28 20:19:39.154 [main] SQL - insert into Recipes (public_recipe, recipe_name, Users_id) values (?, ?, ?)
[DEBUG] 2021-02-28 20:19:39.157 [main] IdentifierGeneratorHelper - Natively generated identity: 141
[DEBUG] 2021-02-28 20:19:39.157 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.157 [main] TransactionImpl - committing
[DEBUG] 2021-02-28 20:19:39.159 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-28 20:19:39.160 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-28 20:19:39.160 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-28 20:19:39.160 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-28 20:19:39.160 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-28 20:19:39.160 [main] EntityPrinter - entity.Recipes{public_recipe=1, recipe_name=Chicken Tikka Masala, id=141, user=entity.Users#247}
[DEBUG] 2021-02-28 20:19:39.163 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.166 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.167 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipes as generatedAlias0
[DEBUG] 2021-02-28 20:19:39.168 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_, recipes0_.public_recipe as public_r2_0_, recipes0_.recipe_name as recipe_n3_0_, recipes0_.Users_id as Users_id4_0_ from Recipes recipes0_
[DEBUG] 2021-02-28 20:19:39.171 [main] Loader - Result set row: 0
[DEBUG] 2021-02-28 20:19:39.171 [main] Loader - Result row: EntityKey[entity.Recipes#141]
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#141]
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Processing attribute `user` : value = 247
[DEBUG] 2021-02-28 20:19:39.172 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.172 [main] SQL - select users0_.id as id1_1_0_, users0_.password as password2_1_0_, users0_.username as username3_1_0_, recipes1_.Users_id as Users_id4_0_1_, recipes1_.recipe_id as recipe_i1_0_1_, recipes1_.recipe_id as recipe_i1_0_2_, recipes1_.public_recipe as public_r2_0_2_, recipes1_.recipe_name as recipe_n3_0_2_, recipes1_.Users_id as Users_id4_0_2_ from Users users0_ left outer join Recipes recipes1_ on users0_.id=recipes1_.Users_id where users0_.id=?
[DEBUG] 2021-02-28 20:19:39.174 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.175 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:39.176 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.178 [main] TwoPhaseLoad - Done materializing entity [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.179 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.179 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.179 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.179 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.179 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Users#247
[DEBUG] 2021-02-28 20:19:39.180 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#141]
[DEBUG] 2021-02-28 20:19:39.180 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-28 20:19:39.188 [main] SQL - select recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.public_recipe as public_r2_0_0_, recipes0_.recipe_name as recipe_n3_0_0_, recipes0_.Users_id as Users_id4_0_0_, users1_.id as id1_1_1_, users1_.password as password2_1_1_, users1_.username as username3_1_1_ from Recipes recipes0_ left outer join Users users1_ on recipes0_.Users_id=users1_.id where recipes0_.recipe_id=?
[DEBUG] 2021-02-28 20:19:39.192 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.192 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Resolving attributes for [entity.Recipes#141]
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Processing attribute `public_recipe` : value = 1
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Attribute (`public_recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Processing attribute `recipe_name` : value = Chicken Tikka Masala
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Attribute (`recipe_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Processing attribute `user` : value = 247
[DEBUG] 2021-02-28 20:19:39.193 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Done materializing entity [entity.Recipes#141]
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Resolving attributes for [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Processing attribute `password` : value = bananas
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Processing attribute `username` : value = Lucy
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-28 20:19:39.194 [main] TwoPhaseLoad - Done materializing entity [entity.Users#247]
[DEBUG] 2021-02-28 20:19:39.195 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-28 20:19:39.195 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.195 [main] SQL - select recipes0_.Users_id as Users_id4_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.public_recipe as public_r2_0_1_, recipes0_.recipe_name as recipe_n3_0_1_, recipes0_.Users_id as Users_id4_0_1_ from Recipes recipes0_ where recipes0_.Users_id=?
[DEBUG] 2021-02-28 20:19:39.197 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.197 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-28 20:19:39.198 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.198 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.Users.recipes
[DEBUG] 2021-02-28 20:19:39.198 [main] CollectionLoadContext - Collection fully initialized: [entity.Users.recipes#247]
[DEBUG] 2021-02-28 20:19:39.200 [main] CollectionLoadContext - 1 collections initialized for role: entity.Users.recipes
